n0_AG,n55_AG,n145_AG,n76_AG,n26_AG,n159_AG,n88_AA,n20_AG,n124_AC,n7_AG,n184_AG,n141_AG,n2_AG,n134_AG,n127_AG,n25_AG,n143_AG,n79_AG,n108_AG,n61_AG,n155_AA,n13_AG,n32_AG,n67_AG,n197_AG,n70_AG,n57_AG,n146_AG,n166_AG,n60_AG,n194_AG,n39_AG,n156_AG,n154_AG,n49_AG,n56_AG,n100_AG,n162_AG,n149_AG,n9_AG,n136_AG,n106_AG,n22_AG,n123_AG,n10_AG,n72_AG,n33_AG,n19_AG,n137_AG,n173_AG,n64_AG,n180_AG,n153_AG,n40_AG,n119_AG,n117_AG,n105_AG,n3_AG,n92_AG,n121_AG,n128_AG,n81_AG,n198_AG,n98_AG,n1_AG,n27_AG,n111_AG,n48_AG,n118_AG,n187_AG,n122_AG,n65_AG,n179_AG,n94_AG,n96_AG,n63_AG,n148_AG,n114_AG,n50_AG,n45_AG,n18_AC,n182_AG,n195_AG,n140_AG,n82_AG,n142_AG,n168_AG,n152_AG,n176_AG,n160_AG,n85_AG,n101_AG,n53_AG,n193_AG,n116_AG,n181_AG,n91_AG,n107_AG,n11_AG,n51_AG,n130_AG,n89_AG,n84_AG,n80_AG,n175_AG,n129_AG,n6_AG,n196_AG,n99_AG,n21_AG,n74_AG,n28_AG,n113_AG,n34_AG,n17_AG,n36_AG,n93_AG,n104_AG,n62_AG,n47_AG,n158_AG,n147_AG,n185_AG,n71_AG,n35_AG,n43_AG,n186_AG,n157_AG,n4_AG,n138_AG,n164_AG,n59_AG,n199_AG,n75_AG,n167_AG,n83_AG,n12_AG,n66_AG,n183_AG,n151_AG,n41_AG,n133_AG,n165_AG,n132_AG,n5_AG,n177_AG,n23_AG,n161_AG,n144_AG,n69_AG,n90_AG,n189_AG,n54_AG,n15_AG,n169_AG,n14_AG,n103_AG,n24_AG,n58_AG,n52_AG,n78_AG,n131_AG,n171_AG,n150_AG,n109_AG,n31_AG,n16_AG,n77_AG,n163_AG,n97_AG,n170_AG,n188_AG,n37_AG,n38_AG,n135_AG,n192_AG,n125_AG,n46_AG,n29_AG,n200_AG,n112_AG,n115_AG,n172_AG,n87_AG,n86_AG,n190_AG,n42_AG,n44_AG,n110_AG,n174_AG,n73_AG,n139_AG,n126_AG,n120_AG,n8_AG,n102_AG,n30_AG,n95_AG,n191_AG,n178_AG,n68_AG
0.23395,0.21646,0.21553,0.22522,0.261,0.21816,0.41759,0.2958,0.51523,0.20682,0.24047,0.2184,0.268,0.36132,0.26837,0.25868,0.27305,0.30041,0.32096,0.31557,0.27625,0.47365,0.23319,0.24516,0.20495,0.21752,0.27708,0.32568,0.31659,0.33022,0.25407,0.26113,0.22986,0.22327,0.15,0.14513,0.17498,0.16314,0.1753,0.20335,0.17623,0.15422,0.17086,0.20028,0.19904,0.20764,0.22515,0.28074,0.17729,0.17645,0.18701,0.17474,0.17193,0.23168,0.17445,0.17246,0.18917,0.18353,0.28896,0.2384,0.24299,0.19816,0.17672,0.17383,0.18426,0.26142,0.2657,0.1969,0.17437,0.14842,0.36185,0.27112,0.2675,0.23842,0.21243,0.14637,0.31967,0.14534,0.2536,0.16531,0.21707,0.24605,0.13468,0.23109,0.24348,0.20329,0.18703,0.17176,0.20548,0.16723,0.13747,0.11875,0.16076,0.14814,0.15253,0.18925,0.15404,0.18484,0.14625,0.16277,0.20466,0.21875,0.20832,0.30012,0.19091,0.18541,0.18674,0.17383,0.20145,0.15094,0.14968,0.1779,0.14524,0.1987,0.17042,0.2418,0.22548,0.22635,0.2027,0.35287,0.12445,0.14444,0.173,0.14999,0.13652,0.15236,0.22592,0.20429,0.30422,0.19103,0.17554,0.14928,0.15173,0.15374,0.21501,0.12407,0.12407,0.14126,0.22323,0.22516,0.1728,0.15684,0.14999,0.15397,0.1563,0.13742,0.23088,0.29771,0.22502,0.14105,0.25224,0.29079,0.17326,0.30304,0.19046,0.1586,0.15537,0.17033,0.14848,0.14626,0.16981,0.17353,0.16348,0.16227,0.17108,0.11135,0,0.08593,0.38807,0.17971,0.17336,0.19171,0.16101,0.20626,0.15997,0.15986,0.16107,0.18798,0.18775,0.17425,0.18522,0.19495,0.18903,0.17912,0.17223,0.17009,0.16691,0.17411,0.21165,0.16142,0.22867,0.20818,0.18666,0.19356,0.18999,0.23113,0.20105,0.23927,0.23312,0.22262,0.18299
0.14304,0.14216,0.14182,0.1505,0.18802,0.15126,0.34427,0.22016,0.43859,0.13379,0.18036,0.14742,0.19984,0.29207,0.20212,0.18998,0.20752,0.24164,0.25125,0.25268,0.21209,0.4057,0.16313,0.16318,0.13059,0.14124,0.19314,0.28944,0.28024,0.2848,0.18069,0.19065,0.16107,0.14742,0.08255,0.0784,0.11928,0.09958,0.12008,0.13561,0.10787,0.09918,0.10731,0.13444,0.14246,0.14274,0.17193,0.22714,0.11412,0.10637,0.13161,0.12946,0.11729,0.19963,0.11212,0.11139,0.11808,0.11334,0.22868,0.16283,0.17457,0.13383,0.11827,0.11275,0.12184,0.20032,0.20416,0.12945,0.10699,0.08337,0.28414,0.2138,0.21262,0.19177,0.14827,0.08724,0.288,0.08804,0.19209,0.09871,0.15084,0.16603,0.07154,0.1747,0.19932,0.15949,0.12578,0.11024,0.1452,0.10676,0.07558,0.06237,0.11425,0.10713,0.11017,0.15317,0.10192,0.13866,0.10802,0.10245,0.14159,0.15898,0.14336,0.24352,0.11586,0.14016,0.13555,0.12514,0.17205,0.10096,0.09774,0.12989,0.08943,0.13376,0.10265,0.18559,0.15976,0.16928,0.1395,0.30548,0.07507,0.08982,0.13007,0.09214,0.07547,0.09372,0.16462,0.16361,0.23674,0.13758,0.1072,0.09158,0.09379,0.08633,0.16019,0.07742,0.07742,0.07918,0.15874,0.16035,0.13159,0.11401,0.10714,0.09143,0.10519,0.0754,0.1661,0.23511,0.15101,0.08302,0.20056,0.24408,0.10836,0.25553,0.13285,0.10476,0.10253,0.12085,0.09608,0.0941,0.12013,0.11333,0.10009,0.09945,0.10678,0.05334,0.08593,0,0.33235,0.11984,0.11396,0.13066,0.10355,0.14897,0.09849,0.09806,0.10265,0.1312,0.13097,0.11188,0.11484,0.12755,0.11835,0.11335,0.10525,0.10343,0.10174,0.10833,0.1529,0.09317,0.16136,0.14479,0.13345,0.1359,0.13102,0.16863,0.14748,0.1965,0.18791,0.15647,0.1213
0.32729,0.36963,0.35405,0.36111,0.36298,0.35842,0.51044,0.40543,0.66369,0.33483,0.392,0.37004,0.37543,0.51999,0.41664,0.3921,0.3791,0.41139,0.46796,0.46061,0.42591,0.635,0.331,0.34336,0.38874,0.38337,0.43563,0.50424,0.49904,0.49833,0.4001,0.40158,0.37269,0.39239,0.3221,0.32799,0.38091,0.35337,0.37555,0.37258,0.33837,0.34966,0.35968,0.32986,0.34571,0.34439,0.37278,0.42726,0.34486,0.3537,0.39543,0.36976,0.35855,0.38457,0.35038,0.33573,0.33974,0.33545,0.42433,0.41438,0.42758,0.35743,0.34407,0.34978,0.35092,0.43255,0.43547,0.33932,0.35582,0.31571,0.50799,0.45944,0.47616,0.41736,0.3684,0.28748,0.46618,0.28207,0.38489,0.30968,0.36418,0.38081,0.29004,0.37172,0.3712,0.3649,0.31646,0.31992,0.35591,0.31547,0.28929,0.27051,0.34418,0.31032,0.30742,0.34799,0.33809,0.3627,0.30272,0.31256,0.36392,0.37546,0.33504,0.41312,0.31643,0.36936,0.35865,0.33195,0.36812,0.32844,0.32079,0.32636,0.30075,0.36728,0.33328,0.32883,0.36072,0.37364,0.33269,0.45019,0.28654,0.30816,0.33596,0.30512,0.28712,0.30077,0.35884,0.33954,0.41259,0.33807,0.26365,0.26069,0.27692,0.27508,0.35004,0.28228,0.28228,0.2938,0.35732,0.35816,0.32742,0.32744,0.31805,0.31379,0.339,0.31772,0.41621,0.44019,0.37943,0.31645,0.40106,0.38649,0.31748,0.4289,0.3508,0.32438,0.31498,0.32335,0.30733,0.30462,0.32311,0.3111,0.30701,0.32266,0.33109,0.31658,0.38807,0.33235,0,0.34634,0.34376,0.35587,0.3371,0.38187,0.31703,0.32285,0.31296,0.3605,0.36049,0.30549,0.30992,0.31934,0.31442,0.32235,0.3124,0.31237,0.31229,0.31432,0.34529,0.30505,0.33163,0.33723,0.34134,0.34541,0.3337,0.37089,0.33927,0.38472,0.39595,0.3561,0.32806
0.1561,0.14853,0.1376,0.14859,0.18738,0.15083,0.3508,0.19031,0.43685,0.12591,0.17897,0.12553,0.16566,0.32872,0.19173,0.18214,0.21042,0.22734,0.23867,0.2525,0.22266,0.41719,0.16055,0.1604,0.1558,0.16168,0.19991,0.3045,0.29933,0.30415,0.1977,0.20364,0.18081,0.14274,0.10581,0.10992,0.15653,0.12876,0.14851,0.16234,0.13698,0.12817,0.13604,0.16748,0.17707,0.17236,0.20514,0.24577,0.14002,0.13207,0.15012,0.14696,0.13085,0.21026,0.12766,0.12664,0.14475,0.1347,0.23487,0.17619,0.1898,0.13601,0.12464,0.11685,0.12855,0.2381,0.24251,0.14926,0.12843,0.10706,0.30321,0.23143,0.2266,0.20099,0.16141,0.12631,0.34374,0.12852,0.21354,0.13821,0.2032,0.20659,0.11767,0.223,0.23282,0.20018,0.17474,0.15841,0.19999,0.15459,0.11702,0.1079,0.15502,0.15859,0.16365,0.19629,0.14738,0.15941,0.16119,0.14841,0.18975,0.21508,0.18362,0.26031,0.17077,0.17227,0.17584,0.17206,0.23786,0.15389,0.15057,0.18695,0.15421,0.19411,0.16187,0.21769,0.19833,0.21008,0.17636,0.36628,0.12205,0.13277,0.1917,0.1502,0.12255,0.14687,0.20883,0.21296,0.30422,0.18739,0.14789,0.12809,0.13632,0.13089,0.20716,0.11861,0.11861,0.11372,0.20776,0.20995,0.1837,0.16216,0.17671,0.14985,0.15917,0.13958,0.26585,0.28215,0.20577,0.12052,0.22529,0.25927,0.13272,0.28469,0.16497,0.13206,0.12693,0.13766,0.11967,0.11748,0.14327,0.13326,0.11861,0.12864,0.12964,0.12433,0.17971,0.11984,0.34634,0,0.00864,0.13404,0.09962,0.14867,0.10015,0.10188,0.11219,0.13177,0.13362,0.13141,0.13644,0.14995,0.13997,0.14385,0.13352,0.13303,0.14339,0.14155,0.17545,0.12778,0.18794,0.17415,0.17223,0.16853,0.15727,0.20142,0.17709,0.21926,0.21205,0.18982,0.14956
0.1434,0.13888,0.1281,0.13889,0.17771,0.14128,0.33856,0.19045,0.42976,0.11638,0.16905,0.11597,0.15993,0.31531,0.18168,0.17166,0.2011,0.21782,0.22904,0.24222,0.21199,0.4049,0.15154,0.15149,0.14589,0.15151,0.18935,0.29264,0.28738,0.29213,0.18358,0.19347,0.17105,0.1339,0.09275,0.09654,0.14644,0.11528,0.13427,0.14783,0.12368,0.1149,0.12244,0.15314,0.1633,0.15857,0.19015,0.23423,0.12564,0.11807,0.13702,0.13389,0.11788,0.19995,0.11447,0.11339,0.13136,0.12137,0.21972,0.16159,0.1743,0.12308,0.11191,0.10421,0.11573,0.22232,0.2268,0.1359,0.12393,0.09388,0.29227,0.23041,0.22587,0.19732,0.15197,0.12719,0.3373,0.12965,0.22304,0.13881,0.21197,0.20802,0.1187,0.22361,0.23347,0.20912,0.1759,0.15941,0.20157,0.15578,0.11789,0.10879,0.15591,0.15963,0.16458,0.19266,0.14823,0.15976,0.16981,0.15666,0.19875,0.22459,0.19245,0.26975,0.17974,0.17724,0.181,0.17315,0.22701,0.15498,0.15154,0.18845,0.155,0.19102,0.16294,0.2193,0.19948,0.21124,0.17745,0.36647,0.1226,0.13345,0.19313,0.15134,0.12317,0.14794,0.21515,0.22164,0.31466,0.18701,0.14836,0.12869,0.13681,0.13124,0.20302,0.1197,0.1197,0.11447,0.20895,0.20051,0.18553,0.16302,0.17749,0.15041,0.16443,0.14034,0.26182,0.28167,0.20625,0.12155,0.21637,0.2509,0.12871,0.27954,0.16089,0.13164,0.12298,0.13369,0.11574,0.11357,0.13711,0.12918,0.11475,0.12463,0.12571,0.12372,0.17336,0.11396,0.34376,0.00864,0,0.12806,0.09734,0.14478,0.09452,0.09627,0.10805,0.12583,0.12763,0.12755,0.13257,0.14602,0.13609,0.13797,0.12774,0.12722,0.13745,0.13564,0.17074,0.12199,0.18161,0.16598,0.16582,0.1622,0.15105,0.1948,0.17056,0.21436,0.20536,0.18102,0.14331
0.15429,0.17703,0.16926,0.17226,0.21374,0.17138,0.3971,0.24963,0.45501,0.16067,0.20515,0.15419,0.19924,0.359,0.23337,0.22316,0.22719,0.27355,0.27376,0.28837,0.24057,0.46691,0.18894,0.18862,0.18043,0.1803,0.21091,0.30689,0.29759,0.31147,0.20483,0.22913,0.20547,0.19441,0.11028,0.11446,0.15936,0.12826,0.15498,0.14207,0.13654,0.11852,0.13586,0.15391,0.17126,0.16639,0.1871,0.25162,0.13843,0.13989,0.17331,0.14205,0.142,0.23178,0.14301,0.14212,0.1401,0.13554,0.26579,0.18994,0.20704,0.15943,0.13935,0.15052,0.13534,0.2223,0.22675,0.15951,0.12805,0.1114,0.30261,0.25284,0.25041,0.24019,0.14482,0.14105,0.33817,0.14734,0.23311,0.15105,0.22491,0.23059,0.11563,0.22222,0.25649,0.22253,0.17057,0.15797,0.19992,0.15431,0.12513,0.1109,0.17197,0.15299,0.16245,0.19514,0.14828,0.16515,0.16246,0.16371,0.19778,0.20373,0.1715,0.26237,0.18742,0.18113,0.18176,0.17489,0.2258,0.14854,0.15671,0.17593,0.14782,0.16917,0.15006,0.22832,0.18718,0.18733,0.16588,0.33785,0.12465,0.13572,0.16937,0.13432,0.12103,0.15468,0.20833,0.2095,0.31897,0.16903,0.15124,0.13974,0.13421,0.1351,0.21664,0.11656,0.11656,0.12564,0.21245,0.21464,0.17841,0.15375,0.14904,0.14295,0.1573,0.12899,0.24711,0.25148,0.21459,0.13751,0.23717,0.26262,0.13862,0.28126,0.15988,0.13198,0.13158,0.14987,0.12746,0.12529,0.14547,0.1372,0.13377,0.13057,0.14141,0.1449,0.19171,0.13066,0.35587,0.13404,0.12806,0,0.07476,0.1582,0.09631,0.09815,0.11246,0.11662,0.11828,0.14408,0.1408,0.15112,0.1463,0.14131,0.14042,0.13996,0.13728,0.14891,0.19281,0.13099,0.20292,0.17986,0.17245,0.17037,0.1641,0.20354,0.18125,0.20482,0.21887,0.19101,0.15227
0.14806,0.14712,0.13957,0.14791,0.18492,0.14603,0.37494,0.23429,0.42242,0.13132,0.17401,0.12528,0.17475,0.31845,0.1924,0.1834,0.19137,0.23961,0.24566,0.25959,0.2131,0.41632,0.16218,0.16175,0.15025,0.15619,0.17934,0.27008,0.26171,0.2743,0.17817,0.18861,0.16624,0.15568,0.09594,0.09997,0.14256,0.11764,0.132,0.12766,0.1215,0.10082,0.1179,0.14343,0.15552,0.1505,0.18075,0.22127,0.13237,0.12455,0.16108,0.1266,0.1271,0.23219,0.12618,0.12564,0.1248,0.11539,0.23871,0.16935,0.18997,0.1307,0.11899,0.13206,0.11842,0.20722,0.21163,0.13938,0.1157,0.09655,0.27009,0.2422,0.23679,0.22797,0.14348,0.09582,0.30634,0.09649,0.19824,0.11204,0.16158,0.18032,0.08674,0.18785,0.20481,0.17673,0.1271,0.11582,0.14815,0.11227,0.08717,0.07403,0.13019,0.10518,0.10863,0.16175,0.10058,0.12899,0.1064,0.09894,0.1376,0.16816,0.13459,0.22335,0.14295,0.14974,0.15037,0.12482,0.18545,0.11586,0.11215,0.14047,0.1058,0.14655,0.11883,0.20025,0.17086,0.18025,0.14999,0.32008,0.09221,0.10621,0.15264,0.11374,0.08398,0.1104,0.17903,0.1585,0.25758,0.1497,0.11922,0.10082,0.1088,0.09724,0.17811,0.08395,0.08395,0.08732,0.17453,0.1769,0.12526,0.1248,0.12868,0.10831,0.1176,0.09513,0.21846,0.27016,0.18297,0.10452,0.21567,0.23815,0.10926,0.26612,0.1308,0.09928,0.10448,0.1255,0.10039,0.09834,0.11929,0.11775,0.10446,0.10196,0.11395,0.11415,0.16101,0.10355,0.3371,0.09962,0.09734,0.07476,0,0.10645,0.0693,0.06261,0.07449,0.07942,0.07759,0.11282,0.10698,0.11497,0.11045,0.11864,0.10894,0.10853,0.11863,0.11626,0.15979,0.10542,0.16801,0.15847,0.14602,0.14011,0.14071,0.1847,0.15587,0.18816,0.19588,0.16492,0.12586
0.1767,0.15963,0.15473,0.16365,0.19856,0.16132,0.37572,0.24514,0.41883,0.14654,0.19024,0.1501,0.19637,0.34686,0.20135,0.1907,0.22423,0.26643,0.2533,0.26775,0.24088,0.42627,0.17911,0.17331,0.15784,0.15907,0.19824,0.2847,0.27607,0.28521,0.20535,0.18369,0.16197,0.15769,0.1126,0.10781,0.15729,0.1367,0.15681,0.15664,0.13803,0.12879,0.13664,0.16883,0.17585,0.17074,0.21104,0.25668,0.15048,0.14246,0.17039,0.13682,0.13622,0.25068,0.15671,0.15497,0.16193,0.15341,0.26701,0.19683,0.21444,0.16127,0.15211,0.16312,0.15282,0.24252,0.24697,0.17521,0.1399,0.1232,0.31801,0.23602,0.24558,0.22899,0.13549,0.16585,0.38343,0.17181,0.25853,0.17782,0.24521,0.22941,0.14956,0.25456,0.26684,0.26774,0.21277,0.18932,0.23587,0.19203,0.17452,0.16512,0.19125,0.16941,0.19291,0.2302,0.18672,0.21061,0.19933,0.17951,0.21803,0.23157,0.20516,0.30424,0.2316,0.20289,0.21136,0.17122,0.24415,0.18168,0.17411,0.21764,0.17587,0.23369,0.21428,0.26722,0.23923,0.24851,0.23153,0.3715,0.17058,0.17569,0.25147,0.20793,0.17498,0.1949,0.27953,0.24675,0.33563,0.23876,0.20094,0.18723,0.19677,0.18191,0.25338,0.15726,0.15726,0.16545,0.26278,0.26565,0.20399,0.21806,0.19191,0.17396,0.19202,0.16747,0.28739,0.32246,0.25574,0.18144,0.26361,0.27292,0.15135,0.29659,0.17822,0.15413,0.15342,0.16751,0.1477,0.14534,0.16716,0.16304,0.13993,0.14084,0.15806,0.15528,0.20626,0.14897,0.38187,0.14867,0.14478,0.1582,0.10645,0,0.12093,0.11002,0.13509,0.13922,0.14101,0.17049,0.16353,0.17469,0.16257,0.17232,0.16663,0.16592,0.17999,0.17441,0.22294,0.16081,0.21212,0.20601,0.20115,0.20694,0.19843,0.24261,0.21557,0.24826,0.24299,0.21627,0.18009
0.12904,0.13945,0.13172,0.14333,0.17423,0.14519,0.34394,0.2141,0.43242,0.12366,0.16867,0.12711,0.17178,0.31433,0.19673,0.1819,0.20755,0.23972,0.23108,0.24447,0.20026,0.42764,0.15601,0.15546,0.14264,0.1424,0.16677,0.26258,0.26228,0.26667,0.16255,0.1887,0.16665,0.15667,0.08425,0.08803,0.14342,0.10719,0.1264,0.13458,0.10912,0.10647,0.11399,0.13482,0.15148,0.14658,0.1664,0.23004,0.11992,0.11251,0.1414,0.12233,0.11532,0.20221,0.11151,0.11043,0.11283,0.10818,0.22368,0.15068,0.17236,0.11931,0.10386,0.11751,0.11169,0.21193,0.20662,0.13495,0.11438,0.08533,0.2717,0.22415,0.224,0.21146,0.13132,0.0982,0.3334,0.10437,0.2142,0.09587,0.17557,0.18027,0.08251,0.18693,0.22627,0.20058,0.1428,0.12313,0.16303,0.12359,0.07905,0.06538,0.11773,0.1053,0.108,0.14881,0.10011,0.13672,0.1101,0.11387,0.14591,0.18532,0.14797,0.24524,0.1399,0.14098,0.1383,0.11849,0.16995,0.09598,0.096,0.14918,0.11088,0.15245,0.11776,0.19126,0.14677,0.15245,0.1309,0.29793,0.08632,0.09612,0.13302,0.10342,0.07916,0.10533,0.17284,0.16459,0.25677,0.14452,0.10561,0.09475,0.10228,0.09792,0.15967,0.07199,0.07199,0.07178,0.16037,0.16218,0.13248,0.1215,0.12748,0.10792,0.12171,0.09179,0.21946,0.23866,0.16892,0.09475,0.20524,0.23889,0.09292,0.25053,0.13022,0.10312,0.09858,0.11517,0.09055,0.08843,0.10953,0.10822,0.0938,0.0979,0.1075,0.1141,0.15997,0.09849,0.31703,0.10015,0.09452,0.09631,0.0693,0.12093,0,0.02233,0.06958,0.09643,0.09446,0.10104,0.09381,0.11021,0.10145,0.10917,0.09706,0.09924,0.10269,0.10371,0.14515,0.09239,0.15917,0.14451,0.13054,0.12872,0.12733,0.17326,0.1492,0.17478,0.18336,0.15889,0.11783
0.1289,0.13919,0.1315,0.14295,0.17376,0.14476,0.34347,0.21755,0.42743,0.12333,0.16806,0.12673,0.17124,0.31845,0.192,0.18176,0.20658,0.23854,0.23427,0.2478,0.20406,0.41747,0.15542,0.15482,0.14226,0.14209,0.16598,0.27038,0.26168,0.26612,0.16203,0.18373,0.1618,0.15621,0.07997,0.08375,0.13923,0.10302,0.12227,0.13428,0.10486,0.10229,0.10969,0.12649,0.14673,0.13795,0.15815,0.22548,0.11571,0.10825,0.1445,0.11403,0.10697,0.20065,0.10729,0.10604,0.1083,0.10368,0.21922,0.14654,0.16808,0.11491,0.09947,0.11347,0.10737,0.20735,0.20211,0.13032,0.11008,0.08121,0.26246,0.21965,0.21987,0.2063,0.12674,0.09635,0.32097,0.10421,0.21251,0.10085,0.18017,0.17327,0.08774,0.18684,0.22269,0.1976,0.14321,0.11803,0.15837,0.12415,0.08316,0.07,0.12113,0.10525,0.10832,0.14553,0.10007,0.13676,0.11342,0.11425,0.1387,0.17984,0.15156,0.23689,0.14539,0.15083,0.15147,0.11486,0.17977,0.10735,0.10425,0.1588,0.11642,0.15498,0.1143,0.19155,0.16042,0.16569,0.14394,0.29566,0.09141,0.09436,0.1482,0.10867,0.08323,0.10225,0.17234,0.16923,0.25567,0.13157,0.1147,0.09928,0.10682,0.10267,0.17663,0.08034,0.08034,0.07947,0.17763,0.17975,0.12379,0.1225,0.12028,0.10026,0.11375,0.08753,0.22096,0.25422,0.16654,0.1004,0.20087,0.23729,0.09738,0.25316,0.12692,0.10418,0.10124,0.1178,0.09317,0.09103,0.1142,0.10918,0.09476,0.10045,0.10848,0.1138,0.15986,0.09806,0.32285,0.10188,0.09627,0.09815,0.06261,0.11002,0.02233,0,0.07111,0.09207,0.09009,0.10111,0.09367,0.10593,0.09708,0.10867,0.09906,0.09862,0.10462,0.1076,0.15047,0.0945,0.16112,0.14697,0.1321,0.13028,0.13109,0.17394,0.14957,0.1722,0.18689,0.16064,0.12169
0.15339,0.15593,0.14888,0.16089,0.19258,0.16231,0.38325,0.2278,0.46004,0.1408,0.17592,0.14924,0.19467,0.32299,0.18602,0.17753,0.20391,0.22808,0.2334,0.24237,0.20599,0.43131,0.1708,0.16169,0.15564,0.15147,0.1969,0.29603,0.28717,0.29214,0.16423,0.19071,0.1733,0.16411,0.10936,0.11365,0.16318,0.13081,0.14978,0.15907,0.12923,0.12266,0.12186,0.1552,0.17692,0.17184,0.1922,0.25751,0.14692,0.13873,0.16728,0.14906,0.1337,0.23494,0.13528,0.13207,0.12819,0.12801,0.2322,0.15853,0.18498,0.15258,0.1367,0.15007,0.14076,0.22952,0.23418,0.16085,0.13214,0.11,0.30019,0.26652,0.25489,0.22949,0.16978,0.08184,0.28107,0.08774,0.18309,0.09156,0.15052,0.15088,0.06671,0.17346,0.19868,0.17389,0.1268,0.10303,0.14124,0.10197,0.0632,0.04991,0.0972,0.09688,0.10057,0.14969,0.09766,0.1352,0.09426,0.09414,0.1326,0.14946,0.12281,0.21227,0.1056,0.13359,0.12624,0.11483,0.16467,0.0951,0.09174,0.1356,0.0951,0.1359,0.10166,0.16589,0.14333,0.1428,0.11408,0.27545,0.07095,0.0807,0.13041,0.07934,0.06404,0.09002,0.15275,0.13104,0.21301,0.13394,0.08687,0.07952,0.08712,0.08289,0.1386,0.06797,0.06797,0.07094,0.15015,0.15167,0.12066,0.11372,0.11224,0.10105,0.10696,0.08782,0.21068,0.24591,0.16211,0.08764,0.21665,0.25273,0.10954,0.26609,0.13914,0.10711,0.10947,0.12425,0.1032,0.1011,0.12164,0.11979,0.10705,0.10535,0.1165,0.10193,0.16107,0.10265,0.31296,0.11219,0.10805,0.11246,0.07449,0.13509,0.06958,0.07111,0,0.10014,0.09826,0.10491,0.10619,0.11861,0.10787,0.11328,0.10098,0.10063,0.10441,0.10556,0.14612,0.09598,0.1679,0.14428,0.13529,0.13134,0.12563,0.16951,0.1442,0.18003,0.18542,0.16516,0.11824
0.16317,0.17713,0.16483,0.17829,0.21774,0.17563,0.35997,0.2509,0.43565,0.16058,0.19511,0.16437,0.21722,0.33475,0.21465,0.20446,0.22348,0.25872,0.23791,0.26383,0.23216,0.43711,0.18791,0.19336,0.1684,0.17465,0.2034,0.2924,0.28386,0.29674,0.19279,0.20731,0.18921,0.17873,0.10918,0.11321,0.16513,0.13944,0.15439,0.16725,0.14362,0.13116,0.13954,0.17045,0.18387,0.17877,0.1994,0.26409,0.14483,0.13703,0.16603,0.13665,0.13232,0.24221,0.14502,0.13597,0.15233,0.14248,0.26085,0.19838,0.21036,0.15378,0.13754,0.15119,0.14576,0.24353,0.24805,0.15237,0.1328,0.11737,0.2656,0.23456,0.2293,0.24617,0.14108,0.12827,0.34234,0.14117,0.23462,0.14599,0.2145,0.22796,0.11901,0.22628,0.25054,0.21909,0.15892,0.16236,0.19763,0.14815,0.1202,0.10612,0.14823,0.13683,0.14395,0.18246,0.13567,0.17072,0.14962,0.139,0.16845,0.20487,0.17626,0.24379,0.16433,0.17875,0.17936,0.16492,0.21094,0.14529,0.14161,0.1703,0.12814,0.16883,0.13191,0.20187,0.20139,0.21103,0.17944,0.34628,0.12111,0.13594,0.17235,0.12771,0.11583,0.14845,0.18566,0.20162,0.2877,0.16532,0.13875,0.1216,0.12045,0.12183,0.20958,0.11051,0.11051,0.12414,0.18059,0.18648,0.15909,0.16183,0.15477,0.14297,0.15732,0.12928,0.25379,0.28902,0.20896,0.13838,0.23678,0.26286,0.13504,0.27648,0.15804,0.13916,0.13904,0.15254,0.13253,0.13039,0.15242,0.14881,0.13705,0.13168,0.14682,0.14461,0.18798,0.1312,0.3605,0.13177,0.12583,0.11662,0.07942,0.13922,0.09643,0.09207,0.10014,0,0.00463,0.13228,0.13046,0.14328,0.13415,0.14433,0.13424,0.13381,0.13978,0.13658,0.18647,0.12522,0.17856,0.17616,0.17605,0.16621,0.15817,0.2013,0.17749,0.21529,0.20857,0.19225,0.14336
